name,ontologyTermURI,latitude,longitude,city,country,organisationType,codesystem,code
Research Institute in Astrophysics and Planetology,https://ror.org/05hm2ja81,43.60426,1.44367,Toulouse,France,Facility,ROR,05hm2ja81
Research Institute of Horticulture and Seeds,https://ror.org/02xq0x374,47.477414,-0.613702,Beaucouzé,France,Facility,ROR,02xq0x374
Research Institute on the Foundations of Computer Science,https://ror.org/02krdtz55,48.85341,2.3488,Paris,France,Facility,ROR,02krdtz55
"Research Unit on Cardiovascular, Metabolic and Nutrition Diseases",https://ror.org/043y2tx42,48.837111,2.365032,Paris,France,Facility,ROR,043y2tx42
Research Unit on Infectious and Emerging Tropical Diseases,https://ror.org/01ws78v34,43.296799,5.369425,Marseille 05,France,Facility,ROR,01ws78v34
Rhizogenesis Lab,https://ror.org/04pzw3j14,43.644996,3.866362,Montpellier,France,Facility,ROR,04pzw3j14
"Récepteurs Nucléaires, Maladies Cardiovasculaires et Diabète",https://ror.org/05xanhp90,50.611881,3.033779,Lille,France,Facility,ROR,05xanhp90
Régulations Naturelle et Artificielle,https://ror.org/0208m5v39,44.845917,-0.579984,Bordeaux,France,Facility,ROR,0208m5v39
"Réseau Français des Instituts d'Études Avancées",https://ror.org/029z1nr51,48.850031,2.326887,Lyon,France,Facility,ROR,029z1nr51
SKEMA Business School,https://ror.org/036h8vg94,50.63297,3.05858,Lille,France,Education,ROR,036h8vg94
STIC Research Centre,https://ror.org/016wdna72,49.243411,4.062313,Reims,France,Facility,ROR,016wdna72
Safety and Quality of Processed Fruit and Vegetables,https://ror.org/01xdxaz62,43.91248,4.889276,Avignon,France,Facility,ROR,01xdxaz62
Saint Laurent Polyclinique,https://ror.org/01hhs1p93,48.137787,-1.656625,Rennes,France,Healthcare,ROR,01hhs1p93
Saint-Gobain Recherche Paris,https://ror.org/04mnmrh54,48.85341,2.3488,Paris,France,Facility,ROR,04mnmrh54
Saint-Venant Hydraulics Laboratory,https://ror.org/049yaph28,48.891462,2.164894,Chatou,France,Facility,ROR,049yaph28
Savoirs et Pratiques du Moyen Âge au XIXe siècle,https://ror.org/05kdrkh60,48.848331,2.343911,Paris,France,Education,ROR,05kdrkh60
"Savoirs, Textes, Langage",https://ror.org/003fs1j49,50.629236,3.127991,"Villeneuve-d'Ascq",France,Facility,ROR,003fs1j49
School for Advanced Studies in the Social Sciences,https://ror.org/02d9dg697,48.7939,2.35992,Villejuif,France,Facility,ROR,02d9dg697
School of Business and Management,https://ror.org/01e2adt21,47.364756,0.704477,Tours,France,Education,ROR,01e2adt21
Science and Technology of Milk and Eggs,https://ror.org/03whgj090,48.11198,-1.67429,Rennes,France,Facility,ROR,03whgj090
Science et Ingénierie des Matériaux et Procédés,https://ror.org/00m7zca23,45.196008,5.771395,"Saint-Martin-d'Hères",France,Facility,ROR,00m7zca23
Science of Ceramic Processing and Surface Treatments,https://ror.org/044qpwz88,45.817735,1.230429,Limoges,France,Facility,ROR,044qpwz88
Sciences Cognitives et Sciences Affectives,https://ror.org/05rqwc876,50.61669,3.16664,"Villeneuve-d'Ascq",France,Facility,ROR,05rqwc876
Sciences Po,https://ror.org/05fe7ax82,48.85341,2.3488,Paris,France,Facility,ROR,05fe7ax82
Sciences Po Aix,https://ror.org/0406m4x33,43.52778,5.44556,Aix-en-Provence,France,Facility,ROR,0406m4x33
Sciences Po Bordeaux,https://ror.org/01b5nw197,44.84044,-0.5805,Bordeaux,France,Education,ROR,01b5nw197
Sciences Po Grenoble,https://ror.org/03c7zyj82,45.16639,5.76472,"Saint-Martin-d'Hères",France,Facility,ROR,03c7zyj82
Sciences Po Lille,https://ror.org/05dm31p35,50.63297,3.05858,Lille,France,Education,ROR,05dm31p35
Sciences Po Lyon,https://ror.org/02h3vcz70,45.747937,4.835747,Lyon,France,Education,ROR,02h3vcz70
Sciences Po Rennes,https://ror.org/01fmctt82,48.11198,-1.67429,Rennes,France,Education,ROR,01fmctt82
Sciences Po Toulouse,https://ror.org/022scmy89,43.60426,1.44367,Toulouse,France,Facility,ROR,022scmy89
Sciences en Société,https://ror.org/045bzvb60,48.84018,2.586189,Champs-sur-Marne,France,Facility,ROR,045bzvb60
Sciences et Technologies des Cultures et Sociétés Numériques,https://ror.org/02125p091,43.950218,4.817998,Avignon,France,Facility,ROR,02125p091
Sciences pour L’Œnologie,https://ror.org/04w07sc25,43.61093,3.87635,Montpellier,France,Facility,ROR,04w07sc25
"Sciences, Philosophie, Histoire",https://ror.org/05c9ks061,48.85341,2.3488,Paris,France,Facility,ROR,05c9ks061
Serine Proteases and Pathophysiology of the neurovascular Unit,https://ror.org/04bky6g25,49.18585,-0.35912,Caen,France,Facility,ROR,04bky6g25
Service Interdisciplinaire sur les Systèmes Moléculaires et les Matériaux,https://ror.org/00enct420,48.702137,2.128543,Gif-sur-Yvette,France,Facility,ROR,00enct420
"Service de Physique de l'État Condensé",https://ror.org/0247p4w70,48.68333,2.13333,Gif-sur-Yvette,France,Facility,ROR,0247p4w70
Sigma Clermont,https://ror.org/02n5evf44,45.77969,3.08682,Clermont-Ferrand,France,Education,ROR,02n5evf44
"Signalisation, Neurobiologie et Cancer",https://ror.org/01cmdpn82,48.843824,2.344852,Paris,France,Facility,ROR,01cmdpn82
Social Sciences Research House,https://ror.org/00g7vvf64,49.191466,-0.36591,Caen,France,Facility,ROR,00g7vvf64
Société de Mathématiques Appliquées et de Sciences Humaines,https://ror.org/04d4dxm04,48.833061,2.305537,Paris,France,Facility,ROR,04d4dxm04
Soil Agro and Hydrosystems Spatialization,https://ror.org/03k4s1p46,48.11198,-1.67429,Rennes,France,Facility,ROR,03k4s1p46
Soil Science Research Unit,https://ror.org/04qsvhr24,47.828303,1.914059,Orléans,France,Facility,ROR,04qsvhr24
Solid State Chemistry And Energy Lab,https://ror.org/03s877y45,48.849491,2.345447,Paris,France,Facility,ROR,03s877y45
"Sorbonne - Identités, Relations Internationales et Civilisations de l’Europe",https://ror.org/03ae8w006,48.85341,2.3488,Paris,France,Facility,ROR,03ae8w006
Sorbonne University,https://ror.org/02en5vm52,48.85341,2.3488,Paris,France,Education,ROR,02en5vm52
South European Center for Political Studies,https://ror.org/02wzg8t73,43.614555,3.876501,Montpellier,France,Facility,ROR,02wzg8t73
"Station Marine d'Endoume",https://ror.org/051p9ra28,43.280565,5.349888,Marseille,France,Facility,ROR,051p9ra28
Station d’Écologie Théorique et Expérimentale,https://ror.org/05d6wfd23,42.96535,1.60705,Foix,France,Facility,ROR,05d6wfd23
Stem-Cell and Brain Research Institute,https://ror.org/03m0zs870,45.749164,4.900784,Bron,France,Facility,ROR,03m0zs870
Stendhal University,https://ror.org/03yppfm65,45.191773,5.771303,"Saint-Martin-d'Hères",France,Education,ROR,03yppfm65
Strasbourg Oncology Liberale,https://ror.org/01m10js32,48.615287,7.787121,Strasbourg,France,Healthcare,ROR,01m10js32
Stress Abiotiques et Différenciation des Végétaux Cultivés,https://ror.org/03wzth680,50.61669,3.16664,"Villeneuve-d'Ascq",France,Facility,ROR,03wzth680
Structural and Molecular Basis of Infectious Systems,https://ror.org/00jv0wy06,45.728038,4.825943,Lyon,France,Facility,ROR,00jv0wy06
Structure Fédérative de Recherche en Biologie et Santé de Rennes,https://ror.org/05cx7ek10,48.11198,-1.67429,Rennes,France,Facility,ROR,05cx7ek10
Structure et Instabilité des Génomes,https://ror.org/05pchb838,48.844441,2.356167,Paris,France,Facility,ROR,05pchb838
Subcellular Structure and Cellular Dynamics,https://ror.org/04w11tv37,48.843852,2.344852,Paris,France,Facility,ROR,04w11tv37
Supergrid Institute,https://ror.org/05wsx4f18,45.76601,4.8795,Villeurbanne,France,Facility,ROR,05wsx4f18
Superior Institute of Fine Arts,https://ror.org/02z87sy46,47.244768,5.988167,Besançon,France,Education,ROR,02z87sy46
"Systèmes Membranaires, Photobiologie, Stress et Détoxication",https://ror.org/03sypqe31,48.680813,2.117415,Gif-sur-Yvette,France,Facility,ROR,03sypqe31
Sécurité des Aliments et Microbiologie,https://ror.org/02nzb0q40,47.290013,-1.526632,Nantes,France,Facility,ROR,02nzb0q40
"Techniques for Biomedical Engineering and Complexity Management–Informatics, Mathematics and Applications Grenoble",https://ror.org/03985kf35,45.191709,5.767318,Grenoble,France,Facility,ROR,03985kf35
Technologie Médicale (France),https://ror.org/01bb5z206,48.892156,2.442171,Noisy-le-Sec,France,Education,ROR,01bb5z206
Technologie et Ethnologie des Mondes PréhistoriqueS,https://ror.org/01pawvf59,48.89198,2.20675,Nanterre,France,Facility,ROR,01pawvf59
Tempora,https://ror.org/05rmjk207,48.11198,-1.67429,Rennes,France,Facility,ROR,05rmjk207
Tenon Hospital,https://ror.org/05h5v3c50,48.867158,2.400732,Paris,France,Healthcare,ROR,05h5v3c50
The Carnot Network,https://ror.org/0452y0518,48.824988,2.325791,Paris,France,Facility,ROR,0452y0518
"The Centre for Studies on China, Korea and Japan",https://ror.org/02djzje70,48.85341,2.3488,Paris,France,Facility,ROR,02djzje70
The Enteric Nervous System in Gut and Brain Disorders,https://ror.org/01kbkse74,47.21725,-1.55336,Nantes,France,Facility,ROR,01kbkse74
The European Center for High Field NMR,https://ror.org/00j29pk38,45.779349,4.875058,Villeurbanne,France,Facility,ROR,00j29pk38
Theories and Approaches of Genomic Complexity,https://ror.org/025sfbe73,43.239479,5.438101,Marseille 09,France,Facility,ROR,025sfbe73
Théorie et Histoire des Arts et des Littératures de la Modernité,https://ror.org/00ca65425,48.85341,2.3488,Paris,France,Facility,ROR,00ca65425
Toulouse 1 Capitole University,https://ror.org/0443n9e75,43.60426,1.44367,Toulouse,France,Education,ROR,0443n9e75
Toulouse Business School,https://ror.org/0349y2q65,43.60426,1.44367,Toulouse,France,Education,ROR,0349y2q65
Toulouse Institute of Computer Science Research,https://ror.org/01rx4qw44,43.56284,1.467813,Toulouse,France,Facility,ROR,01rx4qw44
Toulouse Mathematics Institute,https://ror.org/014vp6c30,43.60426,1.44367,Toulouse,France,Facility,ROR,014vp6c30
Toulouse School of Economics,https://ror.org/00ff5f522,43.60426,1.44367,Toulouse,France,Education,ROR,00ff5f522
Tour du Valat,https://ror.org/05cg4nt71,43.67681,4.63031,Arles,France,Facility,ROR,05cg4nt71
Toxalim Research Centre in Food Toxicology,https://ror.org/0111a5077,43.60426,1.44367,Toulouse,France,Facility,ROR,0111a5077
"Toxicology, Pharmacology and Cellular Signaling",https://ror.org/021ryxk89,48.85341,2.3488,Paris,France,Facility,ROR,021ryxk89
"Travaux et Recherches Archéologiques sur les Cultures, les Espaces et les Sociétés",https://ror.org/04pfm5x27,43.60426,1.44367,Toulouse,France,Facility,ROR,04pfm5x27
Triangle,https://ror.org/04x9a0q46,45.734132,4.834025,Lyon,France,Facility,ROR,04x9a0q46
Tropical and Mediterranean Animal Production Systems,https://ror.org/05merjr74,43.61093,3.87635,Montpellier,France,Facility,ROR,05merjr74
Tropical and Mediterranean Cropping System Functioning and Management,https://ror.org/033x0mt18,43.61093,3.87635,Montpellier,France,Facility,ROR,033x0mt18
Télécom Paris,https://ror.org/01naq7912,48.85341,2.3488,Paris,France,Education,ROR,01naq7912
"UMR BIOdiversity, GEnes & Communities",https://ror.org/033ebya06,44.803421,-0.588254,Talence,France,Facility,ROR,033ebya06
UMR Géographie-cités,https://ror.org/05yqfzf35,48.91667,2.38333,Aubervilliers,France,Facility,ROR,05yqfzf35
UMR Territoires,https://ror.org/026tc4g97,45.763192,3.110112,Aubière,France,Facility,ROR,026tc4g97
Unit of Functional and Adaptive Biology,https://ror.org/02z0jq636,48.85341,2.3488,Paris,France,Facility,ROR,02z0jq636
Unité Mixte de Physique CNRS/Thales,https://ror.org/02erddr56,48.715689,2.203247,Palaiseau,France,Facility,ROR,02erddr56
Unité Mixte de Recherche sur les Fromages,https://ror.org/01xbd2h58,44.92539,2.43983,Aurillac,France,Facility,ROR,01xbd2h58
Unité Mixte de Recherche sur les Herbivores,https://ror.org/03yvemy54,45.70991,3.01363,Saint-Genès-Champanelle,France,Facility,ROR,03yvemy54
Unité de Mécanique de Lille - Joseph Boussinesq,https://ror.org/00tt79z10,50.61669,3.16664,"Villeneuve-d'Ascq",France,Facility,ROR,00tt79z10
Unité de Recherche Agrosystèmes tropicaux,https://ror.org/00vxck708,48.858612,2.350301,Paris,France,Facility,ROR,00vxck708
Unité de Recherche Interdisplinaire Octogone,https://ror.org/00v99wx36,43.60426,1.44367,Toulouse,France,Facility,ROR,00v99wx36
Unité de Recherche Pluridisciplinaire Prairies et Plantes Fourragères,https://ror.org/04247y265,46.434734,0.117207,Lusignan,France,Facility,ROR,04247y265
"Unité de Recherche Pluridisciplinaire Sport, Santé, Société",https://ror.org/03eq8fa86,50.602423,3.089475,Ronchin,France,Facility,ROR,03eq8fa86
Unité de Recherche Technologie et Analyses Laitières,https://ror.org/002a9y532,47.263725,-1.566156,Nantes,France,Facility,ROR,002a9y532
Unité de Recherche Œnologie,https://ror.org/0473hxz56,44.791343,-0.580981,"Villenave-d'Ornon",France,Facility,ROR,0473hxz56
Unité de Taphonomie Médico-Légale,https://ror.org/03ya3d516,50.63297,3.05858,Lille,France,Facility,ROR,03ya3d516
Unité de Technologies Chimiques et Biologiques pour la Santé,https://ror.org/03k1e4r14,48.85341,2.3488,Paris,France,Facility,ROR,03k1e4r14
Unité de Virologie et Immunologie Moléculaires,https://ror.org/01jvz7e61,48.764256,2.173554,Jouy-en-Josas,France,Facility,ROR,01jvz7e61
"Unité Évolution, Écologie et Paléontologie",https://ror.org/04y91dy23,50.608205,3.140751,"Villeneuve-d'Ascq",France,Facility,ROR,04y91dy23
University Hospital of Montpellier,https://ror.org/00mthsf17,43.62933,3.866167,Montpellier,France,Healthcare,ROR,00mthsf17
University of Angers,https://ror.org/04yrqp957,47.47156,-0.55202,Angers,France,Education,ROR,04yrqp957
University of Avignon,https://ror.org/00mfpxb84,43.94834,4.80892,Avignon,France,Education,ROR,00mfpxb84
University of Bordeaux,https://ror.org/057qpr032,44.84044,-0.5805,Bordeaux,France,Education,ROR,057qpr032
University of Burgundy,https://ror.org/03k1bsr36,47.3125,5.070833,Dijon,France,Education,ROR,03k1bsr36
University of Clermont Auvergne,https://ror.org/01a8ajp46,45.77969,3.08682,Clermont-Ferrand,France,Education,ROR,01a8ajp46
University of Corsica Pascal Paoli,https://ror.org/050ra0n32,42.30956,9.14917,Corte,France,Education,ROR,050ra0n32
University of Franche-Comté,https://ror.org/03pcc9z86,47.24878,6.01815,Besançon,France,Education,ROR,03pcc9z86
University of La Rochelle,https://ror.org/04mv1z119,46.16308,-1.15222,La Rochelle,France,Education,ROR,04mv1z119
University of Le Havre,https://ror.org/05v509s40,49.495833,0.129444,Le Havre,France,Education,ROR,05v509s40
University of Limoges,https://ror.org/02cp04407,45.83362,1.24759,Limoges,France,Education,ROR,02cp04407
University of London Institute in Paris,https://ror.org/045svrn73,48.860148,2.315195,Paris,France,Education,ROR,045svrn73
University of Lyon System,https://ror.org/01rk35k63,45.74846,4.84671,Lyon,France,Education,ROR,01rk35k63
University of Montpellier,https://ror.org/051escj72,43.61093,3.87635,Montpellier,France,Education,ROR,051escj72
University of Nîmes,https://ror.org/044t4x544,43.8424,4.356951,Nîmes,France,Education,ROR,044t4x544
University of Paris-Est,https://ror.org/0268ecp52,48.840782,2.587351,Champs-sur-Marne,France,Education,ROR,0268ecp52
University of Paris-Saclay,https://ror.org/03xjwb503,48.68333,2.13333,Gif-sur-Yvette,France,Education,ROR,03xjwb503
University of Paris-Seine,https://ror.org/0033vhx30,49.034224,2.077939,Cergy,France,Education,ROR,0033vhx30
University of Paris-Sud,https://ror.org/028rypz17,48.69572,2.18727,Orsay,France,Education,ROR,028rypz17
"University of Pau and Pays de l'Adour",https://ror.org/01frn9647,43.31117,-0.35583,Pau,France,Education,ROR,01frn9647
University of Perpignan,https://ror.org/03am2jy38,42.6833,2.90167,Perpignan,France,Education,ROR,03am2jy38
University of Picardie Jules Verne,https://ror.org/01gyxrk03,49.9,2.3,Amiens,France,Education,ROR,01gyxrk03
University of Poitiers,https://ror.org/04xhy8q59,46.58261,0.34348,Poitiers,France,Education,ROR,04xhy8q59
University of Rouen,https://ror.org/03nhjew95,49.460001,1.067002,Rouen,France,Education,ROR,03nhjew95
University of Southern Brittany,https://ror.org/04ed7fw48,47.74817,-3.37177,Lorient,France,Education,ROR,04ed7fw48
University of Strasbourg,https://ror.org/00pg6eq24,48.58392,7.74553,Strasbourg,France,Education,ROR,00pg6eq24
University of Technology of Belfort-Montbéliard,https://ror.org/05bn3m307,47.64218,6.85385,Belfort,France,Education,ROR,05bn3m307
University of Technology of Compiègne,https://ror.org/04y5kwa70,49.41794,2.82606,Compiègne,France,Education,ROR,04y5kwa70
University of Technology of Troyes,https://ror.org/01qhqcj41,48.30073,4.08524,Troyes,France,Education,ROR,01qhqcj41
University of Upper Alsace,https://ror.org/04k8k6n84,47.73038,7.31202,Mulhouse,France,Education,ROR,04k8k6n84
"University of Évry Val d'Essonne",https://ror.org/00e96v939,48.62468,2.427113,Évry,France,Education,ROR,00e96v939
Université Bordeaux-Montaigne,https://ror.org/03pbgwk21,44.84044,-0.5805,Bordeaux,France,Education,ROR,03pbgwk21
Université Bretagne Loire,https://ror.org/04x1a4s97,48.107217,-1.675993,Rennes,France,Education,ROR,04x1a4s97
Université Catholique de Lille,https://ror.org/025s1b152,50.632733,3.04644,Lille,France,Education,ROR,025s1b152
"Université Côte d'Azur",https://ror.org/019tgvf94,43.70313,7.26608,Nice,France,Education,ROR,019tgvf94
Université Européenne des Senteurs & Saveur,https://ror.org/05dzbpx12,43.959234,5.782834,Forcalquier,France,Education,ROR,05dzbpx12
Université Gustave Eiffel,https://ror.org/03x42jk29,48.85,2.6,Champs-sur-Marne,France,Education,ROR,03x42jk29
Université Nantes Angers Le Mans,https://ror.org/0406t3m57,47.206976,-1.560829,Nantes,France,Education,ROR,0406t3m57
Université Paris 1 Panthéon-Sorbonne,https://ror.org/002t25c44,48.85341,2.3488,Paris,France,Education,ROR,002t25c44
Université Paris Cité,https://ror.org/05f82e368,48.85341,2.3488,Paris,France,Education,ROR,05f82e368
Université Paris Dauphine-PSL,https://ror.org/052bz7812,48.85341,2.3488,Paris,France,Education,ROR,052bz7812
Université Paris Lumières,https://ror.org/03b4d6f26,48.85341,2.3488,Paris,France,Education,ROR,03b4d6f26
Université Paris Nanterre,https://ror.org/013bkhk48,48.85341,2.3488,Paris,France,Education,ROR,013bkhk48
Université Paris-Est Créteil,https://ror.org/05ggc9x40,48.79266,2.46569,Créteil,France,Education,ROR,05ggc9x40
Université Paris-Panthéon-Assas,https://ror.org/04qb2qm38,48.85341,2.3488,Paris,France,Education,ROR,04qb2qm38
Université Paul-Valéry Montpellier,https://ror.org/00qhdy563,43.633233,3.870071,Montpellier,France,Education,ROR,00qhdy563
Université Sorbonne Nouvelle,https://ror.org/03z6jp965,48.85341,2.3488,Paris,France,Education,ROR,03z6jp965
Université Sorbonne Paris Nord,https://ror.org/0199hds37,48.95833,2.34167,Villetaneuse,France,Education,ROR,0199hds37
Université Toulouse - Jean Jaurès,https://ror.org/04ezk3x31,43.60426,1.44367,Toulouse,France,Education,ROR,04ezk3x31
Université Toulouse III - Paul Sabatier,https://ror.org/02v6kpv12,43.60426,1.44367,Toulouse,France,Education,ROR,02v6kpv12
"Université d'été de Boulogne-sur-Mer",https://ror.org/0501fq006,,,Boulogne-sur-Mer,France,Education,ROR,0501fq006
Université de Caen Normandie,https://ror.org/051kpcy16,49.18585,-0.35912,Caen,France,Education,ROR,051kpcy16
Université de Lorraine,https://ror.org/04vfs2w97,48.68439,6.18496,Nancy,France,Education,ROR,04vfs2w97
Université de Toulon,https://ror.org/02m9kbe37,43.12468,6.01033,La Garde,France,Education,ROR,02m9kbe37
Université de Toulouse,https://ror.org/004raaa70,43.60426,1.44367,Toulouse,France,Education,ROR,004raaa70
Vaccine Research Institute,https://ror.org/02f9r3321,48.79266,2.46569,Créteil,France,Facility,ROR,02f9r3321
VeDeCoM Institute,https://ror.org/01ssrp339,48.794124,2.1451,Versailles,France,Facility,ROR,01ssrp339
Verimag,https://ror.org/05afmzm11,45.18854,5.779387,Gières,France,Facility,ROR,05afmzm11
Versailles Saint-Quentin-en-Yvelines University,https://ror.org/03mkjjy25,48.80359,2.13424,Versailles,France,Education,ROR,03mkjjy25
Vessels and Blood Institute,https://ror.org/03jfptm11,48.883497,2.351372,Paris,France,Facility,ROR,03jfptm11
Virology and Human Pathology,https://ror.org/031xg0236,45.739726,4.887174,Lyon,France,Facility,ROR,031xg0236
"Water, Environment and Urban Systems Laboratory",https://ror.org/02nqy7n35,48.85341,2.3488,Paris,France,Facility,ROR,02nqy7n35
Wesford,https://ror.org/00701pv42,45.77007,4.864462,Grenoble,France,Education,ROR,00701pv42
Western Institute of Law and Europe,https://ror.org/030ewzw66,48.11198,-1.67429,Rennes,France,Facility,ROR,030ewzw66
XLIM,https://ror.org/00f7srh09,45.836752,1.23739,Limoges,France,Facility,ROR,00f7srh09
Zone Atelier Moselle,https://ror.org/016vxbe23,48.66115,6.17114,Vandœuvre-lès-Nancy,France,Facility,ROR,016vxbe23
"l'Hôpital Pontchaillou",https://ror.org/02r25sw81,48.119673,-1.692411,Rennes,France,Healthcare,ROR,02r25sw81
lnstitut de Recherche Interdisciplinaire de Grenoble,https://ror.org/00byxdz40,45.191917,5.717145,Grenoble,France,Facility,ROR,00byxdz40
Éco-Anthropologie,https://ror.org/03x0yny97,48.85341,2.3488,Paris,France,Facility,ROR,03x0yny97
École Centrale de Lille,https://ror.org/01x441g73,50.61669,3.16664,"Villeneuve-d'Ascq",France,Education,ROR,01x441g73
École Centrale de Nantes,https://ror.org/03nh7d505,47.21725,-1.55336,Nantes,France,Education,ROR,03nh7d505
"École Européenne Supérieure de l'Image",https://ror.org/01dn7gg32,45.653356,0.149911,Angoulême,France,Education,ROR,01dn7gg32
"École Française d'Extrême-Orient",https://ror.org/00fmnpw63,48.85341,2.3488,Paris,France,Education,ROR,00fmnpw63
École Nationale Supérieure Agronomique de Toulouse,https://ror.org/03d5w9863,43.60426,1.44367,Toulouse,France,Education,ROR,03d5w9863
"École Nationale Supérieure d'Architecture Paris-Val de Seine",https://ror.org/03vdjbj89,48.85341,2.3488,Paris,France,Education,ROR,03vdjbj89
"École Nationale Supérieure d'Architecture de Lyon",https://ror.org/05mhx5h16,45.779913,4.923522,Lyon,France,Education,ROR,05mhx5h16
"École Nationale Supérieure d'Architecture de Nancy",https://ror.org/03hw5e041,48.68439,6.18496,Nancy,France,Education,ROR,03hw5e041
"École Nationale Supérieure d'Architecture de Nantes",https://ror.org/01jq57122,47.21725,-1.55336,Nantes,France,Education,ROR,01jq57122
"École Nationale Supérieure d'Architecture de Normandie",https://ror.org/00a5dxw64,49.438808,1.13602,Darnétal,France,Education,ROR,00a5dxw64
"École Nationale Supérieure d'Architecture de Saint-Étienne",https://ror.org/021kdsb71,45.441118,4.381377,Saint-Etienne,France,Education,ROR,021kdsb71
"École Nationale Supérieure d'Architecture de Strasbourg",https://ror.org/02btqjz37,48.585946,7.737,Strasbourg,France,Education,ROR,02btqjz37
"École Nationale Supérieure d'Architecture de Toulouse",https://ror.org/019xp4858,43.60426,1.44367,Toulouse,France,Education,ROR,019xp4858
"École Nationale Supérieure d'Architecture et de Paysage de Lille",https://ror.org/02xredb51,50.61669,3.16664,"Villeneuve-d'Ascq",France,Education,ROR,02xredb51
"École Nationale Supérieure d'Art et de Design de Nancy",https://ror.org/02hce4k71,48.681552,6.172672,Nancy,France,Education,ROR,02hce4k71
"École Nationale Supérieure d'Électrotechnique, d'Électronique, d'Informatique, d'Hydraulique et des Télécommunications",https://ror.org/05wfw4946,43.60426,1.44367,Toulouse,France,Education,ROR,05wfw4946
École Nationale Supérieure de Chimie de Lille,https://ror.org/041yg4h55,50.61669,3.16664,"Villeneuve-d'Ascq",France,Facility,ROR,041yg4h55
École Nationale Supérieure de Chimie de Montpellier,https://ror.org/03sgyqj04,43.621111,3.868056,Montpellier,France,Education,ROR,03sgyqj04
École Nationale Supérieure de Formation de l’Enseignement Agricole,https://ror.org/03ac68784,43.60426,1.44367,Toulouse,France,Education,ROR,03ac68784
École Nationale Supérieure des Arts Décoratifs,https://ror.org/05xsxn838,48.84277,2.34459,Paris,France,Education,ROR,05xsxn838
École Nationale Supérieure des Beaux-Arts,https://ror.org/01cdn3r29,48.85687,2.333782,Paris,France,Education,ROR,01cdn3r29
École Nationale Supérieure des Mines de Nancy,https://ror.org/02rzzjk74,48.673024,6.170406,Nancy,France,Education,ROR,02rzzjk74
École Nationale Supérieure des Sciences Agronomiques de Bordeaux-Aquitaine,https://ror.org/00har9915,44.77362,-0.61395,Gradignan,France,Education,ROR,00har9915
École Nationale Supérieure d’Architecture Paris-Malaquais,https://ror.org/05hca2307,48.856672,2.334547,Paris,France,Education,ROR,05hca2307
École Nationale Supérieure d’Informatique pour l’Industrie et l’Entreprise,https://ror.org/00tx98v53,48.626725,2.431905,Évry,France,Education,ROR,00tx98v53
"École Nationale Vétérinaire d'Alfort",https://ror.org/04k031t90,48.81171,2.43945,Maisons-Alfort,France,Education,ROR,04k031t90
École Nationale Vétérinaire de Toulouse,https://ror.org/03m3gzv89,43.60426,1.44367,Toulouse,France,Education,ROR,03m3gzv89
"École Nationale d'Administration Pénitentiaire",https://ror.org/047e48t34,44.18431,0.626855,Agen,France,Education,ROR,047e48t34
"École Nationale d'Ingénieurs de Metz",https://ror.org/05bhtvt77,49.092814,6.22589,Metz,France,Education,ROR,05bhtvt77
"École Nationale d'Ingénieurs de Saint-Étienne",https://ror.org/017cfeh02,45.43389,4.39,Saint-Etienne,France,Education,ROR,017cfeh02
"École Nationale d'Ingénieurs de Tarbes",https://ror.org/01fdvj254,43.23407,0.07139,Tarbes,France,Education,ROR,01fdvj254
"École Nationale d'Ingénieurs des Techniques des Industries Agro-Alimentaires",https://ror.org/04rfts775,47.21725,-1.55336,Nantes,France,Facility,ROR,04rfts775
École Nationale de la Météorologie,https://ror.org/01bn93e28,43.574444,1.376389,Toulouse,France,Education,ROR,01bn93e28
"École Nationale de la Statistique et de l'Administration Économique",https://ror.org/01fz7mn40,48.711294,2.207636,Palaiseau,France,Education,ROR,01fz7mn40
École Nationale de l’Aviation Civile,https://ror.org/022zdgq74,43.60426,1.44367,Toulouse,France,Education,ROR,022zdgq74
École Nationale des Chartes,https://ror.org/013xvg556,48.85341,2.3488,Paris,France,Education,ROR,013xvg556
École Navale,https://ror.org/030txnd05,48.2792,-4.415,Brest,France,Education,ROR,030txnd05
École Normale Supérieure Paris-Saclay,https://ror.org/00hx6zz33,48.68333,2.13333,Gif-sur-Yvette,France,Education,ROR,00hx6zz33
École Normale Supérieure de Lyon,https://ror.org/04zmssz18,45.74846,4.84671,Lyon,France,Education,ROR,04zmssz18
École Normale Supérieure de Rennes,https://ror.org/03rxtdc22,48.02459,-1.74709,Bruz,France,Education,ROR,03rxtdc22
École Polytechnique,https://ror.org/05hy3tk52,48.71828,2.2498,Palaiseau,France,Education,ROR,05hy3tk52
École Pratique des Hautes Études,https://ror.org/046b3cj80,48.85341,2.3488,Paris,France,Education,ROR,046b3cj80
École Spéciale des Travaux Publics,https://ror.org/04nwg1t42,48.793443,2.330409,Paris,France,Education,ROR,04nwg1t42
"École Supérieure Angevine d'Informatique et de Productique",https://ror.org/058eyqd35,47.464072,-0.497484,Angers,France,Education,ROR,058eyqd35
"École Supérieure d'Agriculture d'Angers",https://ror.org/02vb4k656,47.458954,-0.54392,Angers,France,Education,ROR,02vb4k656
"École Supérieure d'Art des Pyrénées",https://ror.org/01crz4r71,43.301544,-0.367537,Pau,France,Education,ROR,01crz4r71
