id,biobank,quality_standard,assess_level_bio,certification_number,certification_report,certification_image_link,label
aaaaczxiszs3p6qwh2jo6paaai,bbmri-eric:ID:IT_1382601095921860,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3p6qwh2jo6paaaq,bbmri-eric:ID:IT_1383130755736614,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3t6qwh2jo6paaaq,bbmri-eric:ID:IT_1385652938842205,iso-9001,accredited,,,,iso-9001
aaaada2anbwycaanhiuuxpiaae,bbmri-eric:ID:SE_890,iso-fdis-20387,eric,,,,iso-fdis-20387
aaaada2u53m5kaanhiuuxpiaae,bbmri-eric:ID:IT_1604913322414751,ISO-20387-2018,accredited,,,,ISO-20387-2018
aaaada2u5eyd6aanhiuuxpiaae,bbmri-eric:ID:PL_JD16N,ISO-20387-2018,accredited,,,,ISO-20387-2018
aaaadanta5dwqaanhiuuxpiabe,bbmri-eric:ID:DE_LMB,iso-15189-2012,accredited,,,,iso-15189-2012
aaaadanta5dwuaanhiuuxpiaae,bbmri-eric:ID:BE_71024388,iso-15189-2012,accredited,,,,iso-15189-2012
aaaadanta5dwwaanhiuuxpiaae,bbmri-eric:ID:BE_BERA1,iso-15189-2012,accredited,,,,iso-15189-2012
aaaadanta5dwwaanhiuuxpiaai,bbmri-eric:ID:DE_UMGB,iso-15189-2014,accredited,,,,iso-15189-2014
aaaadaondsx4saanhiuuxpiaae,bbmri-eric:ID:DE_UMGB,iso-17020-2012,accredited,,,,iso-17020-2012
aaaadapri4hh2aanhiuuxpiaae,bbmri-eric:ID:AT_MUI,iso-9001,accredited,,,,iso-9001
aaaadbigh7qfsaanhiuuxpiaae,bbmri-eric:ID:NL_AAAACXPF2POVSACQK2ME25QAAI,iso-15189-2012,accredited,,,,iso-15189-2012
aaaadbjuz43ouaanhiuuxpiaae,bbmri-eric:ID:IT_1547222650173780,iso-9001,accredited,,,,iso-9001
aaaadbmvwu6heaanhiuuxpiaae,bbmri-eric:ID:FI_001,ISO-20387-2018,accredited,,,,ISO-20387-2018
aaaadbpjlebhyaanhiuuxpiaae,bbmri-eric:ID:ES_ivo,ISO-20387-2018,accredited,,,,ISO-20387-2018
aaaadca65zigaaanhiuuxpiaae,bbmri-eric:ID:CY_cybiobank,iso-9001,accredited,,,,iso-9001
aaaadcalabwteaanhiuuxpiaae,bbmri-eric:ID:PL_PORT,iso-fdis-20387,eric,,,,iso-fdis-20387
aaaadcepguc7eaanhiuuxpiaae,bbmri-eric:ID:CZ_MMCI,ISO-20387-2018,accredited,,,,ISO-20387-2018
